degree_name,number_of_people,wage/salary,non-degree jobs,looking,looking_%,NDJ_%
General Agriculture,7625,65185.85,331,134,1.76,4.34
Agriculture Production And Management,5796,69242.03,313,129,2.23,5.4
Agricultural Economics,2459,90713.01,89,42,1.71,3.62
Animal Sciences,7851,64484.78,269,177,2.25,3.43
Food Science,1995,78272.37,65,67,3.36,3.26
Plant Science And Agronomy,5465,61500.35,407,132,2.42,7.45
Soil Science,511,67327.26,20,19,3.72,3.91
Miscellaneous Agriculture,878,56807.48,27,19,2.16,3.08
Environmental Science,8591,63025.26,422,381,4.43,4.91
Forestry,4671,68770.11,170,82,1.76,3.64
Natural Resources Management,6084,63502.93,261,189,3.11,4.29
Architecture,20765,76582.8,615,722,3.48,2.96
Area Ethnic And Civilization Studies,9428,71949.86,352,382,4.05,3.73
Communications,57582,65811.4,2752,2511,4.36,4.78
Journalism,24854,68641.59,870,965,3.88,3.5
Mass Media,12702,57323.0,630,698,5.5,4.96
Advertising And Public Relations,9904,64347.66,505,431,4.35,5.1
Communication Technologies,3594,54746.41,199,214,5.95,5.54
Computer And Information Systems,17076,78074.87,435,697,4.08,2.55
Computer Programming And Data Processing,1547,73369.62,66,65,4.2,4.27
Computer Science,52207,99883.42,968,1798,3.44,1.85
Information Sciences,5352,84663.01,102,216,4.04,1.91
Computer Administration Management And Security,2867,68986.38,80,145,5.06,2.79
Computer Networking And Telecommunications,2483,71149.68,80,112,4.51,3.22
Cosmetology Services And Culinary Arts,2071,46597.38,324,96,4.64,15.64
General Education,114822,50906.6,3032,1758,1.53,2.64
Educational Administration And Supervision,2734,61883.43,45,39,1.43,1.65
School Student Counseling,1195,51575.55,18,13,1.09,1.51
Elementary Education,114810,43892.55,2366,1514,1.32,2.06
Mathematics Teacher Education,6852,51080.86,127,97,1.42,1.85
Physical And Health Education Teaching,21702,56249.5,700,431,1.99,3.23
Early Childhood Education,12036,39245.69,337,305,2.53,2.8
Science And Computer Teacher Education,5969,53195.43,142,99,1.66,2.38
Secondary Teacher Education,20193,51485.66,494,257,1.27,2.45
Special Needs Education,15545,49730.36,326,257,1.65,2.1
